City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,puerto natales,-51.7236,-72.4875,2.26,98,92,3.28,CL,1701493091
1,ilulissat,69.2167,-51.1,-8.6,66,26,4.09,GL,1701493092
2,port-aux-francais,-49.35,70.2167,4.78,90,100,11.67,TF,1701493092
3,kerman,30.2832,57.0788,3.92,45,0,2.06,IR,1701493093
4,colonia,50.9333,6.95,-0.1,74,100,1.54,DE,1701493094
5,katsuura,35.1333,140.3,12.74,43,26,3.54,JP,1701493095
6,carutapera,-1.195,-46.02,25.23,84,42,2.03,BR,1701493096
7,grytviken,-54.2811,-36.5092,2.78,62,36,4.4,GS,1701493096
8,fortuna,40.5982,-124.1573,10.19,97,0,3.58,US,1701493097
9,ushuaia,-54.8,-68.3,2.81,87,0,1.03,AR,1701493098
10,weno,7.4515,151.8468,28.7,76,55,8.01,FM,1701493099
11,enewetak,11.3474,162.3373,27.73,79,40,8.07,MH,1701493100
12,whitehorse,60.7161,-135.0538,-11.57,84,100,0.0,CA,1701493101
13,lira,2.235,32.9097,20.86,65,2,1.06,UG,1701492918
14,alofi,-19.0595,-169.9187,27.94,69,20,4.12,NU,1701493103
15,port elizabeth,-33.918,25.5701,19.5,87,20,3.6,ZA,1701493103
16,suva,-18.1416,178.4415,29.71,70,40,4.63,FJ,1701493104
17,invercargill,-46.4,168.35,11.47,91,100,3.26,NZ,1701492513
18,ribeira grande,38.5167,-28.7,18.21,87,100,10.28,PT,1701493105
19,puerto ayora,-0.7393,-90.3518,24.75,93,99,2.24,EC,1701493004
20,talnakh,69.4865,88.3972,-26.31,92,7,2.03,RU,1701493107
21,kasongo-lunda,-6.4667,16.8167,20.87,95,93,0.09,CD,1701493108
22,vorgashor,67.5833,63.95,-10.71,87,100,2.41,RU,1701493109
23,hermanus,-34.4187,19.2345,17.27,80,53,1.26,ZA,1701493110
24,college,64.8569,-147.8028,-19.03,82,0,1.54,US,1701493110
25,la'ie,21.6477,-157.9253,23.98,85,97,2.25,US,1701493111
26,waitangi,-43.9535,-176.5597,13.79,72,3,0.45,NZ,1701493112
27,wailua homesteads,22.0669,-159.378,22.44,87,75,1.54,US,1701493113
28,honefoss,60.168,10.2565,-6.15,93,96,0.92,NO,1701493113
29,glace bay,46.1969,-59.957,5.44,96,100,4.12,CA,1701493114
